GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
26.11.2025 16:30;4,379;87,4;1,264;;255,3;;1010,699;1,688;0;;
26.11.2025 16:40;4,344;87,3;1,145;;260,9;;1010,758;0;0;;
26.11.2025 16:50;4,31;87,2;1,351;;258,1;;1010,813;0,07;0;;
26.11.2025 17:00;4,312;87,6;1,316;;259,8;;1010,877;0;0;;
26.11.2025 17:10;4,307;87,7;1,66;;264,6;;1010,927;0;0;;
26.11.2025 17:20;4,293;88,2;1,287;;256,2;;1011,188;0;0;;
26.11.2025 17:30;4,224;88,4;2,033;;268,4;;1011,38;0;0;;
26.11.2025 17:40;4,183;88,1;2,113;;268,9;;1011,516;0;0;;
26.11.2025 17:50;4,107;88,6;1,868;;269;;1011,64;0;0;;
26.11.2025 18:00;4,03;89;1,676;;266,1;;1011,732;0;0;;
26.11.2025 18:10;3,99;89,1;2,058;;272,7;;1011,777;0;0;;
26.11.2025 18:20;3,952;89,2;2,248;;280,3;;1011,862;0;0;;
26.11.2025 18:30;3,875;89,8;2,318;;287,3;;1011,955;0;0;;
26.11.2025 18:40;3,782;90,4;1,865;;285;;1011,97;0;0;;
26.11.2025 18:50;3,713;90,9;1,213;;286,8;;1012,043;0;0;;
26.11.2025 19:00;3,569;91,5;0,802;;300,8;;1012,02;0;0;;
26.11.2025 19:10;3,504;92,2;1,569;;310,1;;1012,105;0;0;;
26.11.2025 19:20;3,362;92,6;1,05;;305,6;;1012,182;0;0;;
26.11.2025 19:30;3,224;93,2;1,05;;295,3;;1012,148;0;0;;
26.11.2025 19:40;3,146;93,8;1,59;;285,8;;1012,195;0;0;;
26.11.2025 19:50;3,093;94,2;1,58;;285,8;;1012,251;0;0;;
26.11.2025 20:00;3,003;94,5;1,415;;284,6;;1012,302;0;0;;
26.11.2025 20:10;2,952;94,9;1,878;;285,6;;1012,445;0;0;;
26.11.2025 20:20;2,783;95,1;1,214;;258,5;;1012,355;0;0;;
26.11.2025 20:30;2,777;95,4;1,597;;252;;1012,37;0;0;;
26.11.2025 20:40;2,618;95,5;1,648;;245,2;;1012,304;0;0;;
26.11.2025 20:50;2,397;95,8;2,176;;249;;1012,282;0;0;;
26.11.2025 21:00;2,132;96,1;2,19;;247,7;;1012,324;0;0;;
26.11.2025 21:10;1,868;96,3;1,925;;249,2;;1012,364;0;0;;
26.11.2025 21:20;1,474;96,5;2,206;;242,1;;1012,33;0;0;;
26.11.2025 21:30;1,133;96,6;2,126;;239,1;;1012,356;0;0;;
26.11.2025 21:40;0,913;96,8;1,885;;253,5;;1012,45;0;0;;
26.11.2025 21:50;0,94;97,1;1,846;;265,5;;1012,485;0;0;;
26.11.2025 22:00;1,121;97,2;1,115;;232,7;;1012,455;0,18;0;;
26.11.2025 22:10;1,223;97,3;1,601;;228,6;;1012,357;0;0;;
26.11.2025 22:20;1,234;97,4;3,067;;249,4;;1012,346;0;0;;
26.11.2025 22:30;1,374;97,5;2,733;;256,2;;1012,376;0,076;0;;
26.11.2025 22:40;1,475;97,6;2,013;;253,8;;1012,291;0,018;0;;
26.11.2025 22:50;1,523;97,6;2,223;;249,8;;1012,314;0;0;;
26.11.2025 23:00;1,524;97,6;2,667;;245,9;;1012,334;0;0;;
26.11.2025 23:10;1,545;97,7;2,096;;227,5;;1012,198;0;0;;
26.11.2025 23:20;1,527;97,7;1,826;;218,2;;1012,258;0;0;;
26.11.2025 23:30;1,529;97,8;2,314;;228,1;;1012,31;0;0;;
26.11.2025 23:40;1,556;97,8;1,633;;219,3;;1012,377;0;0;;
26.11.2025 23:50;1,585;97,8;1,798;;216,1;;1012,322;0;0;;
27.11.2025 00:00;1,636;97,9;2,024;;225,9;;1012,311;0;0;;
27.11.2025 00:10;1,663;97,9;1,326;;208,6;;1012,219;0;0;;
27.11.2025 00:20;1,702;97,9;1,694;;219,2;;1012,188;0;0;;
27.11.2025 00:30;1,706;97,9;2,091;;229,4;;1012,199;0;0;;
27.11.2025 00:40;1,713;98;1,933;;240,5;;1012,076;0;0;;
27.11.2025 00:50;1,627;97,9;2,26;;243,6;;1011,866;0;0;;
27.11.2025 01:00;1,483;98;2,442;;227,2;;1011,822;0;0;;
27.11.2025 01:10;1,376;98;1,679;;214;;1011,743;0;0;;
27.11.2025 01:20;1,276;98;1,56;;207,7;;1011,583;0;0;;
27.11.2025 01:30;1,156;98;2,548;;221,4;;1011,529;0;0;;
27.11.2025 01:40;1,134;98;2,094;;218,1;;1011,509;0;0;;
27.11.2025 01:50;1,134;98;1,571;;217,4;;1011,545;0;0;;
27.11.2025 02:00;0,999;98;1,826;;209,1;;1011,564;0;0;;
27.11.2025 02:10;0,879;98;1,712;;208;;1011,401;0;0;;
27.11.2025 02:20;0,714;98;2,298;;203,8;;1011,247;0;0;;
27.11.2025 02:30;0,453;98;2,302;;206,1;;1011,168;0;0;;
27.11.2025 02:40;0,246;98,1;2,557;;192,8;;1011,121;0;0;;
27.11.2025 02:50;0,46;98,1;2,524;;198,7;;1011,035;0;0;;
27.11.2025 03:00;0,371;98,1;2,668;;194,1;;1010,944;0;0;;
27.11.2025 03:10;0,332;98,1;2,943;;204,4;;1010,976;0;0;;
27.11.2025 03:20;0,344;98,1;1,5;;204,2;;1010,997;0;0;;
27.11.2025 03:30;0,328;98,1;1,582;;207,8;;1010,923;0;0;;
27.11.2025 03:40;0,296;98,1;1,933;;209,2;;1010,897;0;0;;
27.11.2025 03:50;0,361;98,2;1,895;;208,7;;1011,007;0;0;;
27.11.2025 04:00;0,367;98,2;2,259;;208,8;;1011,012;0;0;;
27.11.2025 04:10;0,304;98,2;2,09;;204,8;;1011,026;0;0;;
27.11.2025 04:20;0,429;98,2;2,749;;200,4;;1010,949;0;0;;
27.11.2025 04:30;0,588;98,2;3,516;;203,8;;1010,784;0;0;;
27.11.2025 04:40;0,614;98,1;3,202;;207,9;;1010,706;0;0;;
27.11.2025 04:50;0,609;98,1;3,379;;201,2;;1010,348;0;0;;
27.11.2025 05:00;0,649;98;3,345;;205,3;;1010,393;0;0;;
27.11.2025 05:10;0,672;97,8;2,615;;206,7;;1010,384;0;0;;
27.11.2025 05:20;0,641;97,5;3,692;;204,6;;1010,222;0;0;;
27.11.2025 05:30;0,746;96,8;2,834;;205,7;;1010,222;0;0;;
27.11.2025 05:40;0,833;95,7;2,71;;205,6;;1010,372;0;0;;
27.11.2025 05:50;1,024;93,7;3,791;;198,8;;1010,411;0;0;;
27.11.2025 06:00;1,273;89,9;3,611;;200,4;;1010,395;0;0;;
27.11.2025 06:10;1,458;86,5;3,345;;201,2;;1010,245;0;0;;
27.11.2025 06:20;1,539;85,7;3,597;;201,9;;1010,058;0;0;;
27.11.2025 06:30;1,751;83,8;3,913;;201,3;;1009,942;0;0;;
27.11.2025 06:40;1,869;83,1;4,526;;199,5;;1009,813;0;0;;
27.11.2025 06:50;1,914;83;3,667;;201;;1009,734;0;0;;
27.11.2025 07:00;1,859;84;2,212;;202,3;;1009,799;0;0;;
27.11.2025 07:10;1,871;83,9;3,028;;202,9;;1009,756;0;0;;
27.11.2025 07:20;1,928;83,5;3,116;;201,4;;1009,653;0;0;;
27.11.2025 07:30;1,938;83,3;3,46;;201,1;;1009,642;0;0;;
27.11.2025 07:40;1,954;83,2;2,656;;200,1;;1009,644;0;0;;
27.11.2025 07:50;1,998;83;2,995;;202,6;;1009,493;0;0;;
27.11.2025 08:00;2,074;82,4;3,53;;200,4;;1009,387;0,396;0;;
27.11.2025 08:10;2,148;82;3,676;;200,7;;1009,303;6,522;0;;
27.11.2025 08:20;2,205;81,6;3,993;;197,4;;1009,212;14,13;0;;
27.11.2025 08:30;2,243;81,6;4,053;;199,4;;1009,229;16,2;0;;
27.11.2025 08:40;2,301;81,7;3,257;;203,4;;1009,299;11,69;0;;
27.11.2025 08:50;2,394;81,6;3,335;;207,1;;1009,302;13,88;0;;
27.11.2025 09:00;2,562;81,4;3,034;;204,5;;1009,242;19,47;0;;
27.11.2025 09:10;2,658;81;3,162;;209,5;;1009,149;28,2;0;;
27.11.2025 09:20;2,7;81,3;3,403;;205,8;;1009,07;33,54;0;;
27.11.2025 09:30;2,78;81,5;2,973;;206,2;;1009,08;49,21;0;;
27.11.2025 09:40;2,882;81,4;3,255;;199,9;;1009,044;57,99;0;;
27.11.2025 09:50;3,093;80,7;3,183;;207,7;;1009,081;60,39;0;;
27.11.2025 10:00;3,254;81;3,086;;204,7;;1009,102;69,43;0;;
27.11.2025 10:10;3,425;80,7;3,376;;206,7;;1009;82;0;;
27.11.2025 10:20;3,553;81;3,538;;208,8;;1008,904;97;0;;
27.11.2025 10:30;3,684;80,2;3,848;;208,7;;1008,838;68,14;0;;
27.11.2025 10:40;3,802;80,5;2,865;;202,6;;1008,798;77,08;0;;
27.11.2025 10:50;3,88;80,2;3,665;;203,9;;1008,74;72,55;0;;
27.11.2025 11:00;3,941;80,7;3,728;;206,5;;1008,666;69,83;0;;
27.11.2025 11:10;3,922;82,2;3,597;;205,3;;1008,533;99,5;0,1;;
27.11.2025 11:20;4,002;82,5;3,193;;203,2;;1008,442;86,3;0;;
27.11.2025 11:30;4,097;82,2;3,183;;204,3;;1008,32;73,85;0;;
27.11.2025 11:40;4,212;81,4;4,243;;208,4;;1008,124;63,72;0;;
27.11.2025 11:50;4,342;81,1;3,731;;212,6;;1008,003;64,77;0;;
27.11.2025 12:00;4,528;80,3;3,699;;211,3;;1007,94;62,4;0;;
27.11.2025 12:10;4,716;79,43;3,883;;218,5;;1007,877;65,09;0;;
27.11.2025 12:20;4,892;78,39;3,676;;211;;1007,769;67,14;0;;
27.11.2025 12:30;5,053;77,06;3,849;;207,4;;1007,714;58,99;0;;
27.11.2025 12:40;5,176;75,77;4,636;;215,6;;1007,588;70,26;0;;
27.11.2025 12:50;5,175;77,19;5,125;;221,7;;1007,538;75,75;0;;
27.11.2025 13:00;5,084;79,34;5,312;;222,4;;1007,558;82,8;0;;
27.11.2025 13:10;4,949;82,3;4,595;;217,8;;1007,56;53,98;0;;
27.11.2025 13:20;4,64;86,1;5,349;;220,3;;1007,591;43,1;0;;
27.11.2025 13:30;4,382;89,7;4,958;;219,3;;1007,625;38,67;0;;
27.11.2025 13:40;4,246;91,9;4,468;;213,8;;1007,642;33;0;;
27.11.2025 13:50;4,172;93,3;3,543;;214,7;;1007,565;27,49;0;;
27.11.2025 14:00;4,182;93,9;3,857;;209,8;;1007,543;22,33;0;;
27.11.2025 14:10;4,133;94,3;3,565;;212,1;;1007,514;19,88;0,1;;
27.11.2025 14:20;4,13;94,8;3,118;;206,1;;1007,421;18,02;0,2;;
27.11.2025 14:30;4,168;95,3;3,26;;209,6;;1007,406;18,5;0,2;;
27.11.2025 14:40;4,225;95,6;3,686;;210,1;;1007,322;19,03;0,1;;
27.11.2025 14:50;4,266;95,8;3,575;;210,4;;1007,138;25,54;0,2;;
27.11.2025 15:00;4,324;95,8;3,804;;207,7;;1007,054;26,92;0,1;;
27.11.2025 15:10;4,37;95,8;3,231;;209,2;;1007,023;16,7;0,1;;
27.11.2025 15:20;4,434;95,9;3,521;;211,4;;1006,988;13,51;0;;
27.11.2025 15:30;4,515;95,9;4,081;;208,2;;1006,901;13,57;0,1;;
27.11.2025 15:40;4,605;95,7;3,819;;207,4;;1006,899;9,22;0;;
27.11.2025 15:50;4,685;95,5;3,674;;215;;1006,991;6,687;0,1;;
27.11.2025 16:00;4,758;95,2;3,972;;217,6;;1007,075;4,064;0,1;;
27.11.2025 16:10;4,841;95,1;3,783;;212,9;;1007,095;2,677;0,1;;
27.11.2025 16:20;4,914;94,9;3,348;;213,3;;1007,103;1,572;0,1;;
27.11.2025 16:30;4,979;94,8;4,797;;220;;1007,085;0,772;0;;
27.11.2025 16:40;5,041;94,6;4,546;;221,9;;1007,056;0,107;0,1;;
27.11.2025 16:50;5,101;94,5;5,208;;225,5;;1006,975;0;0;;
27.11.2025 17:00;5,157;94,4;4,843;;220,9;;1006,927;0;0;;
27.11.2025 17:10;5,206;94,3;4,603;;220,5;;1006,944;0;0;;
27.11.2025 17:20;5,27;94,3;4,797;;222,1;;1006,942;0;0;;
27.11.2025 17:30;5,323;94,2;4,707;;218,2;;1007,013;0;0;;
27.11.2025 17:40;5,368;94,2;4,554;;217,1;;1007,043;0;0;;
27.11.2025 17:50;5,409;94,3;4,73;;220,1;;1007,071;0;0;;
27.11.2025 18:00;5,449;94,5;4,261;;214,9;;1007,093;0;0;;
27.11.2025 18:10;5,49;94,6;3,966;;215;;1007,097;0;0;;
27.11.2025 18:20;5,541;94,6;4,906;;217,7;;1007,082;0;0;;
27.11.2025 18:30;5,586;94,8;4,696;;215,3;;1007,13;0;0;;
27.11.2025 18:40;5,587;95,1;4,727;;211,3;;1007,186;0;0;;
27.11.2025 18:50;5,588;95,3;3,716;;212,5;;1007,352;0;0;;
27.11.2025 19:00;5,586;95,3;3,565;;213,2;;1007,446;0;0;;
27.11.2025 19:10;5,588;95,3;4,607;;216,4;;1007,461;0;0;;
27.11.2025 19:20;5,593;95,3;4,494;;219,3;;1007,485;0;0;;
27.11.2025 19:30;5,6;95,6;4,579;;218;;1007,554;0;0;;
27.11.2025 19:40;5,638;95,8;4,345;;215,4;;1007,552;0;0;;
27.11.2025 19:50;5,635;96;3,692;;213,3;;1007,622;0;0;;
27.11.2025 20:00;5,638;96,1;3,87;;217,3;;1007,674;0;0;;
27.11.2025 20:10;5,634;96,3;4,221;;217,8;;1007,731;0;0;;
27.11.2025 20:20;5,635;96,4;3,849;;214,4;;1007,794;0;0;;
27.11.2025 20:30;5,644;96,5;3,761;;212,8;;1007,77;0;0;;
27.11.2025 20:40;5,641;96,6;4,274;;210,2;;1007,748;0;0;;
27.11.2025 20:50;5,627;96,7;3,742;;210,7;;1007,748;0;0;;
27.11.2025 21:00;5,686;96,8;4,106;;211;;1007,743;0;0;;
27.11.2025 21:10;5,718;96,8;3,941;;209,7;;1007,661;0;0;;
27.11.2025 21:20;5,759;96,8;4,245;;211,9;;1007,661;0;0;;
27.11.2025 21:30;5,815;96,8;4,632;;212,6;;1007,652;0;0;;
27.11.2025 21:40;5,849;96,7;4,109;;218,6;;1007,666;0;0;;
27.11.2025 21:50;5,869;96,6;4,575;;220,2;;1007,666;0;0;;
27.11.2025 22:00;5,917;96,5;4,547;;216,7;;1007,653;0;0;;
27.11.2025 22:10;5,953;96,4;4,143;;220;;1007,694;0;0;;
27.11.2025 22:20;5,947;96,2;4,344;;222,4;;1007,672;0;0;;
27.11.2025 22:30;5,951;96,1;4,166;;216,8;;1007,539;0;0;;
27.11.2025 22:40;5,987;96;3,976;;213,4;;1007,582;0;0;;
27.11.2025 22:50;6,002;96;4,237;;217;;1007,611;0;0;;
27.11.2025 23:00;6,004;96;4,396;;216,7;;1007,603;0;0;;
27.11.2025 23:10;5,991;96,1;4,801;;221,5;;1007,587;0;0;;
27.11.2025 23:20;5,996;96,2;4,554;;219,9;;1007,625;0;0;;
27.11.2025 23:30;6;96,3;4,032;;218,1;;1007,558;0;0;;
27.11.2025 23:40;6,001;96,4;3,552;;214,5;;1007,454;0;0;;
27.11.2025 23:50;5,992;96,4;4,534;;225,9;;1007,397;0;0;;
28.11.2025 00:00;6,001;96,5;3,842;;220,8;;1007,391;0;0;;
28.11.2025 00:10;6,039;96,5;4,362;;220;;1007,378;0;0;;
28.11.2025 00:20;6,083;96,3;4,92;;229,3;;1007,476;0;0;;
28.11.2025 00:30;6,161;95,8;4,321;;225,4;;1007,459;0;0;;
28.11.2025 00:40;6,203;95,2;4,139;;224,2;;1007,385;0;0;;
28.11.2025 00:50;6,308;94,6;4,938;;220,6;;1007,332;0;0;;
28.11.2025 01:00;6,322;94,5;4,108;;218,6;;1007,244;0;0;;
28.11.2025 01:10;6,32;95;4,076;;217,9;;1007,159;0;0;;
28.11.2025 01:20;6,307;95,5;4,394;;220,4;;1007,126;0;0;;
28.11.2025 01:30;6,27;95,8;4,513;;222;;1007,052;0;0;;
28.11.2025 01:40;6,267;96;4,9;;217,9;;1006,921;0;0;;
28.11.2025 01:50;6,262;96,2;4,083;;216,6;;1006,866;0;0;;
28.11.2025 02:00;6,272;96,3;3,329;;207;;1006,81;0;0;;
28.11.2025 02:10;6,303;96,5;3,586;;221;;1006,859;0;0;;
28.11.2025 02:20;6,313;96,5;2,82;;219;;1006,938;0;0;;
28.11.2025 02:30;6,314;96,5;3,164;;212,2;;1006,889;0;0;;
28.11.2025 02:40;6,323;96,6;2,808;;213,7;;1006,882;0;0;;
28.11.2025 02:50;6,322;96,7;3,022;;205,8;;1006,777;0;0;;
28.11.2025 03:00;6,313;96,8;3,98;;213;;1006,71;0;0,1;;
28.11.2025 03:10;6,319;96,9;3,241;;211;;1006,651;0;0;;
28.11.2025 03:20;6,345;96,9;3,403;;210,4;;1006,578;0;0;;
28.11.2025 03:30;6,36;96,9;3,696;;213,4;;1006,487;0;0;;
28.11.2025 03:40;6,368;97;3,707;;210,1;;1006,344;0;0;;
28.11.2025 03:50;6,357;97;3,655;;209,8;;1006,313;0;0;;
28.11.2025 04:00;6,398;96,9;3,765;;211;;1006,345;0;0;;
28.11.2025 04:10;6,449;96,8;3,632;;211,2;;1006,245;0;0;;
28.11.2025 04:20;6,49;96,8;3,631;;208,1;;1006,116;0;0;;
28.11.2025 04:30;6,499;96,8;3,403;;207;;1005,994;0;0;;
28.11.2025 04:40;6,537;96,8;3,232;;205,8;;1005,952;0;0;;
28.11.2025 04:50;6,548;96,9;3,214;;207,2;;1005,958;0;0;;
28.11.2025 05:00;6,52;96,9;3,607;;207,1;;1005,973;0;0;;
28.11.2025 05:10;6,462;96,9;3,405;;205,2;;1005,969;0;0;;
28.11.2025 05:20;6,461;97;2,916;;209,1;;1005,943;0;0;;
28.11.2025 05:30;6,457;97,1;3,044;;206,1;;1005,941;0;0;;
28.11.2025 05:40;6,454;97,1;3,136;;205;;1005,912;0;0;;
28.11.2025 05:50;6,459;97,2;3,008;;205,3;;1005,889;0;0;;
28.11.2025 06:00;6,453;97,2;3,072;;206;;1005,891;0;0;;
28.11.2025 06:10;6,474;97,3;3,414;;206,9;;1005,819;0;0;;
28.11.2025 06:20;6,513;97,3;3,294;;208,6;;1005,782;0;0;;
28.11.2025 06:30;6,545;97,3;4,175;;209;;1005,732;0;0;;
28.11.2025 06:40;6,546;97,3;3,331;;207,1;;1005,709;0;0;;
28.11.2025 06:50;6,55;97,3;3,467;;204,7;;1005,759;0;0;;
28.11.2025 07:00;6,544;97,3;3,756;;209,7;;1005,731;0;0;;
28.11.2025 07:10;6,552;97,3;3,466;;205,4;;1005,683;0;0;;
28.11.2025 07:20;6,541;97,3;3,388;;208,7;;1005,657;0;0;;
28.11.2025 07:30;6,546;97,3;3,8;;206,9;;1005,589;0;0;;
28.11.2025 07:40;6,547;97,3;3,991;;208,1;;1005,544;0;0;;
28.11.2025 07:50;6,548;97,2;3,194;;207,8;;1005,564;0;0,1;;
28.11.2025 08:00;6,539;97,2;3,22;;207,8;;1005,58;0,161;0;;
28.11.2025 08:10;6,548;97,2;3,265;;203,3;;1005,608;0,62;0;;
28.11.2025 08:20;6,601;97,1;3,43;;207;;1005,628;1,667;0;;
28.11.2025 08:30;6,595;97,1;2,996;;204,7;;1005,659;2,609;0;;
28.11.2025 08:40;6,636;97;2,998;;207;;1005,647;5,347;0;;
28.11.2025 08:50;6,671;97;3,03;;207,5;;1005,626;6,038;0;;
28.11.2025 09:00;6,705;97;2,89;;207,2;;1005,643;7,187;0;;
28.11.2025 09:10;6,719;96,9;3,19;;204,5;;1005,659;7,388;0;;
28.11.2025 09:20;6,723;97;3,289;;206,5;;1005,646;13,83;0;;
28.11.2025 09:30;6,727;97;3,827;;207,6;;1005,617;22,47;0;;
28.11.2025 09:40;6,749;97,1;3,803;;207,1;;1005,614;23,09;0;;
28.11.2025 09:50;6,776;97,1;4,138;;210,6;;1005,595;24,23;0;;
28.11.2025 10:00;6,798;97,1;3,011;;209,3;;1005,58;28,74;0;;
28.11.2025 10:10;6,828;97,1;4,148;;213,2;;1005,567;34,62;0;;
28.11.2025 10:20;6,865;97;2,947;;207,7;;1005,6;50,67;0;;
28.11.2025 10:30;6,92;97;2,803;;206,4;;1005,632;50,72;0;;
28.11.2025 10:40;6,962;97,1;3,285;;207;;1005,627;51,88;0;;
28.11.2025 10:50;7,007;97,1;3,009;;208,9;;1005,568;44,13;0;;
28.11.2025 11:00;7,056;97,1;3,353;;206,7;;1005,538;41,57;0;;
28.11.2025 11:10;7,101;97,1;3,892;;207,2;;1005,438;44,82;0;;
28.11.2025 11:20;7,117;97,1;3,519;;207,5;;1005,326;47,38;0;;
28.11.2025 11:30;7,14;97,1;3,938;;212,7;;1005,221;45,15;0;;
28.11.2025 11:40;7,192;97,1;3,41;;209,8;;1005,084;45,05;0;;
28.11.2025 11:50;7,246;97,1;3,109;;216,2;;1005,054;44,48;0;;
28.11.2025 12:00;7,318;97,1;3,44;;216,4;;1004,912;54,54;0;;
28.11.2025 12:10;7,423;97,2;3,046;;206,5;;1004,809;60,47;0;;
28.11.2025 12:20;7,494;97,2;3,227;;213,5;;1004,716;58,09;0;;
28.11.2025 12:30;7,567;97,2;3,253;;212,8;;1004,692;46,66;0;;
28.11.2025 12:40;7,611;97,3;3,368;;214,8;;1004,561;44,03;0;;
28.11.2025 12:50;7,67;97,3;2,893;;207,9;;1004,361;53,23;0;;
28.11.2025 13:00;7,73;97,3;3,636;;218,5;;1004,315;54,5;0;;
28.11.2025 13:10;7,793;97,3;3,576;;221,1;;1004,265;45,91;0;;
28.11.2025 13:20;7,861;97,3;3,298;;218,2;;1004,148;45,68;0;;
28.11.2025 13:30;7,893;97,3;3,111;;218,7;;1003,982;51,26;0;;
28.11.2025 13:40;7,978;97,2;3,113;;222,7;;1003,916;36,48;0;;
28.11.2025 13:50;8,01;97,1;2,777;;213,2;;1003,783;42,91;0;;
28.11.2025 14:00;8,06;97;2,998;;217,7;;1003,693;41,06;0;;
28.11.2025 14:10;8,11;96,8;3,057;;210,4;;1003,584;46,75;0;;
28.11.2025 14:20;8,17;96,7;2,649;;214,1;;1003,524;39,6;0;;
28.11.2025 14:30;8,18;96,5;2,787;;223,8;;1003,505;28,36;0;;
28.11.2025 14:40;8,23;96,5;2,811;;210,6;;1003,33;28,47;0;;
28.11.2025 14:50;8,23;96,5;3,085;;220,6;;1003,254;36,38;0;;
28.11.2025 15:00;8,3;96,5;3,223;;220,2;;1003,199;44,17;0;;
28.11.2025 15:10;8,33;96,5;2,755;;210,8;;1003,117;24,9;0;;
28.11.2025 15:20;8,37;96,5;2,865;;211,4;;1003,066;22,89;0;;
28.11.2025 15:30;8,38;96,5;3,061;;205,1;;1003;24,49;0;;
28.11.2025 15:40;8,41;96,4;2,77;;206,8;;1003,02;18,98;0;;
28.11.2025 15:50;8,41;96,4;3,154;;210,4;;1002,957;14,01;0;;
28.11.2025 16:00;8,4;96,5;3,047;;206,2;;1002,874;10,07;0;;
28.11.2025 16:10;8,37;96,5;3,271;;211,2;;1002,839;5,486;0;;
28.11.2025 16:20;8,38;96,6;3,024;;211,6;;1002,865;1,787;0;;
28.11.2025 16:30;8,38;96,6;2,233;;212,4;;1002,785;0,583;0;;
28.11.2025 16:40;8,37;96,7;2,623;;208,7;;1002,749;0,076;0;;
28.11.2025 16:50;8,38;96,7;2,506;;206,6;;1002,656;0;0;;
28.11.2025 17:00;8,36;96,8;2,497;;208,5;;1002,67;0;0;;
28.11.2025 17:10;8,37;96,8;2,362;;206,1;;1002,626;0;0;;
28.11.2025 17:20;8,37;96,9;2,544;;211,3;;1002,582;0;0;;
28.11.2025 17:30;8,37;96,9;2,705;;211,7;;1002,619;0;0;;
28.11.2025 17:40;8,37;97;2,576;;211,6;;1002,616;0;0;;
28.11.2025 17:50;8,33;97;2,816;;213,7;;1002,616;0;0;;
28.11.2025 18:00;8,33;97,1;2,434;;215,8;;1002,674;0;0;;
28.11.2025 18:10;8,32;97,1;2,797;;222;;1002,781;0;0;;
28.11.2025 18:20;8,31;97,2;2,368;;214,7;;1002,803;0;0;;
28.11.2025 18:30;8,28;97,3;1,836;;209,8;;1002,845;0;0,1;;
28.11.2025 18:40;8,24;97,3;2,594;;212,1;;1002,926;0;0;;
28.11.2025 18:50;8,24;97,4;2,84;;210,8;;1002,877;0;0;;
28.11.2025 19:00;8,22;97,4;2,772;;208,5;;1002,911;0;0;;
28.11.2025 19:10;8,23;97,5;2,313;;211,3;;1002,998;0;0;;
28.11.2025 19:20;8,24;97,5;2,445;;209,6;;1002,949;0;0;;
28.11.2025 19:30;8,23;97,6;2,39;;209,6;;1002,93;0;0,1;;
28.11.2025 19:40;8,23;97,6;3,091;;215,6;;1002,947;0;0;;
28.11.2025 19:50;8,28;97,6;3,168;;215,7;;1002,998;0;0;;
28.11.2025 20:00;8,27;97,6;3,026;;215;;1003,012;0;0;;
28.11.2025 20:10;8,32;97,7;3,285;;216,8;;1002,984;0;0,1;;
28.11.2025 20:20;8,32;97,7;3,057;;226,2;;1003,002;0;0;;
28.11.2025 20:30;8,36;97,7;3,129;;226,7;;1003,003;0;0;;
28.11.2025 20:40;8,42;97,6;3,465;;223,6;;1002,962;0;0;;
28.11.2025 20:50;8,44;97,6;3,177;;228,2;;1002,929;0;0;;
28.11.2025 21:00;8,47;97,5;3,671;;223;;1002,911;0;0;;
28.11.2025 21:10;8,52;97,5;3,737;;236,3;;1003,047;0;0;;
28.11.2025 21:20;8,55;97,4;3,663;;231;;1002,963;0;0;;
28.11.2025 21:30;8,55;97,3;3,36;;225,2;;1002,811;0;0;;
28.11.2025 21:40;8,55;97;3,608;;226,3;;1002,81;0;0;;
28.11.2025 21:50;8,6;96,8;3,431;;227;;1002,901;0;0;;
28.11.2025 22:00;8,61;96,5;3,414;;228,6;;1002,851;0;0;;
28.11.2025 22:10;8,61;96,1;3,574;;228;;1002,674;0;0;;
28.11.2025 22:20;8,69;95,2;4,165;;232,7;;1002,673;0;0;;
28.11.2025 22:30;8,74;94,6;3,121;;223,9;;1002,503;0;0;;
28.11.2025 22:40;8,7;94,5;3,193;;225,2;;1002,424;0;0;;
28.11.2025 22:50;8,65;94,3;3,578;;228,8;;1002,484;0;0;;
28.11.2025 23:00;8,61;94,2;3,125;;226,6;;1002,519;0;0;;
28.11.2025 23:10;8,54;94,4;3,152;;226,8;;1002,417;0;0;;
28.11.2025 23:20;8,55;94,1;4,011;;230,6;;1002,45;0;0;;
28.11.2025 23:30;8,64;93,1;3,607;;229,8;;1002,467;0;0;;
28.11.2025 23:40;8,65;93,2;3,295;;231,5;;1002,438;0;0;;
28.11.2025 23:50;8,65;93,3;3,251;;235,3;;1002,469;0;0;;
29.11.2025 00:00;8,65;92,9;3,258;;231,1;;1002,549;0;0;;
29.11.2025 00:10;8,65;92,6;2,841;;225,9;;1002,576;0;0;;
29.11.2025 00:20;8,64;92,5;2,633;;224,2;;1002,613;0;0;;
29.11.2025 00:30;8,63;92,5;2,346;;218,5;;1002,626;0;0;;
